naics_code,naics_title,ghg_type,unit,sef_without_margins,mef_margins,sef_with_margins,useeio_code
111150,Corn Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.4421e-05,2.82438e-05,7.293e-05,1111B0
111150,Corn Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.10752,0.00378,0.11144,1111B0
111150,Corn Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",2.15286e-05,2.44397e-05,4.6036e-05,1111B0
111150,Corn Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",7.144e-05,3.3135e-05,0.00010434000000000001,1111B0
111150,Corn Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.5428e-05,1.2524e-05,6.7952e-05,1111B0
111150,Corn Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010426000000000001,0.00011336,0.0002171,1111B0
111160,Rice Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0304e-05,1.4628e-06,1.1775999999999999e-05,1111B0
111160,Rice Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",7.481400000000001e-06,1.1766e-05,1.9203e-05,1111B0
111160,Rice Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.173,0.0342,0.207,1111B0
111160,Rice Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000384,0.000418,0.000802,1111B0
111160,Rice Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.23318e-06,1.39438e-06,2.6275600000000002e-06,1111B0
111160,Rice Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,7.008e-05,0.00013728000000000001,1111B0
111160,Rice Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.88108e-05,5.208839999999999e-06,3.40578e-05,1111B0
111160,Rice Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00015501300000000001,0.000168961,0.00032334,1111B0
111160,Rice Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.4421e-05,2.82438e-05,7.293e-05,1111B0
111160,Rice Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.10752,0.00378,0.11144,1111B0
111160,Rice Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",2.15286e-05,2.44397e-05,4.6036e-05,1111B0
111160,Rice Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.5428e-05,1.2524e-05,6.7952e-05,1111B0
111160,Rice Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.85797e-06,9.7293e-07,7.830900000000002e-06,1111B0
111160,Rice Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010426000000000001,0.00011336,0.0002171,1111B0
111160,Rice Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.0342e-07,1.1926e-06,1.7978e-06,1111B0
111160,Rice Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.4167999999999999e-05,8.645700000000001e-06,2.2862000000000002e-05,1111B0
111160,Rice Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",7.144e-05,3.3135e-05,0.00010434000000000001,1111B0
111160,Rice Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.52735,0.00085595,0.52735,1111B0
111191,Oilseed and Grain Combination Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010426000000000001,0.00011336,0.0002171,1111B0
111191,Oilseed and Grain Combination Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.23318e-06,1.39438e-06,2.6275600000000002e-06,1111B0
111191,Oilseed and Grain Combination Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.4167999999999999e-05,8.645700000000001e-06,2.2862000000000002e-05,1111B0
111191,Oilseed and Grain Combination Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.173,0.0342,0.207,1111B0
111191,Oilseed and Grain Combination Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.52735,0.00085595,0.52735,1111B0
111191,Oilseed and Grain Combination Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.4421e-05,2.82438e-05,7.293e-05,1111B0
111191,Oilseed and Grain Combination Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,7.008e-05,0.00013728000000000001,1111B0
111191,Oilseed and Grain Combination Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",2.15286e-05,2.44397e-05,4.6036e-05,1111B0
111191,Oilseed and Grain Combination Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.5428e-05,1.2524e-05,6.7952e-05,1111B0
111191,Oilseed and Grain Combination Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.85797e-06,9.7293e-07,7.830900000000002e-06,1111B0
111191,Oilseed and Grain Combination Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0304e-05,1.4628e-06,1.1775999999999999e-05,1111B0
111191,Oilseed and Grain Combination Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",7.481400000000001e-06,1.1766e-05,1.9203e-05,1111B0
111191,Oilseed and Grain Combination Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.88108e-05,5.208839999999999e-06,3.40578e-05,1111B0
111191,Oilseed and Grain Combination Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000384,0.000418,0.000802,1111B0
111191,Oilseed and Grain Combination Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.0342e-07,1.1926e-06,1.7978e-06,1111B0
111191,Oilseed and Grain Combination Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00015501300000000001,0.000168961,0.00032334,1111B0
111191,Oilseed and Grain Combination Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.10752,0.00378,0.11144,1111B0
111191,Oilseed and Grain Combination Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",7.144e-05,3.3135e-05,0.00010434000000000001,1111B0
111199,All Other Grain Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.52735,0.00085595,0.52735,1111B0
111199,All Other Grain Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",6.672e-05,7.008e-05,0.00013728000000000001,1111B0
111199,All Other Grain Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",5.5428e-05,1.2524e-05,6.7952e-05,1111B0
111199,All Other Grain Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0304e-05,1.4628e-06,1.1775999999999999e-05,1111B0
111199,All Other Grain Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.173,0.0342,0.207,1111B0
111199,All Other Grain Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000384,0.000418,0.000802,1111B0
111199,All Other Grain Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",1.23318e-06,1.39438e-06,2.6275600000000002e-06,1111B0
111199,All Other Grain Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",6.0342e-07,1.1926e-06,1.7978e-06,1111B0
111199,All Other Grain Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.88108e-05,5.208839999999999e-06,3.40578e-05,1111B0
111199,All Other Grain Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.00015501300000000001,0.000168961,0.00032334,1111B0
111199,All Other Grain Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.4421e-05,2.82438e-05,7.293e-05,1111B0
111199,All Other Grain Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.10752,0.00378,0.11144,1111B0
111199,All Other Grain Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",2.15286e-05,2.44397e-05,4.6036e-05,1111B0
111199,All Other Grain Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",7.144e-05,3.3135e-05,0.00010434000000000001,1111B0
111199,All Other Grain Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.85797e-06,9.7293e-07,7.830900000000002e-06,1111B0
111199,All Other Grain Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",0.00010426000000000001,0.00011336,0.0002171,1111B0
111199,All Other Grain Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",7.481400000000001e-06,1.1766e-05,1.9203e-05,1111B0
111199,All Other Grain Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.4167999999999999e-05,8.645700000000001e-06,2.2862000000000002e-05,1111B0
111211,Potato Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",4.9724e-05,1.5376e-05,6.51e-05,111200
111211,Potato Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.159,0.0347,0.194,111200
111211,Potato Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",8.9466e-07,1.4911e-06,2.3857600000000003e-06,111200
111211,Potato Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.33602e-05,3.315e-05,7.6245e-05,111200
111211,Potato Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",1.57064e-05,2.60645e-05,4.1770900000000004e-05,111200
111211,Potato Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",7.436999999999999e-06,1.2987000000000001e-05,2.0424e-05,111200
111211,Potato Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000284,0.000446,0.000729,111200
111211,Potato Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000114437,0.000180056,0.000294493,111200
111211,Potato Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.011984,0.0036680000000000003,0.015624,111200
111211,Potato Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",7.696e-05,0.0001209,0.0001976,111200
111211,Potato Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.27351e-05,9.853199999999999e-06,2.2539999999999998e-05,111200
111211,Potato Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",4.992e-05,7.488e-05,0.0001248,111200
111211,Potato Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.4187,0.0011978,0.4187,111200
111211,Potato Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",9.1724e-06,2.0056e-06,1.1132e-05,111200
111211,Potato Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.56626e-05,6.78294e-06,3.2436e-05,111200
111211,Potato Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.09861e-06,1.32888e-06,7.42749e-06,111200
111211,Potato Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",5.5714e-07,1.2994000000000002e-06,1.8601e-06,111200
111211,Potato Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00010104999999999999,5.7339999999999996e-05,0.000158625,111200
111219,Other Vegetable (except Potato) and Melon Farming,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.159,0.0347,0.194,111200
111219,Other Vegetable (except Potato) and Melon Farming,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.33602e-05,3.315e-05,7.6245e-05,111200
111219,Other Vegetable (except Potato) and Melon Farming,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",7.436999999999999e-06,1.2987000000000001e-05,2.0424e-05,111200
111219,Other Vegetable (except Potato) and Melon Farming,HFC-125,"kg CO2e/2022 USD, purchaser price",0.000114437,0.000180056,0.000294493,111200
111219,Other Vegetable (except Potato) and Melon Farming,HFC-134a,"kg CO2e/2022 USD, purchaser price",7.696e-05,0.0001209,0.0001976,111200
111219,Other Vegetable (except Potato) and Melon Farming,HFC-143a,"kg CO2e/2022 USD, purchaser price",4.992e-05,7.488e-05,0.0001248,111200
111219,Other Vegetable (except Potato) and Melon Farming,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.4187,0.0011978,0.4187,111200
111219,Other Vegetable (except Potato) and Melon Farming,HFC-23,"kg CO2e/2022 USD, purchaser price",4.9724e-05,1.5376e-05,6.51e-05,111200
111219,Other Vegetable (except Potato) and Melon Farming,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",9.1724e-06,2.0056e-06,1.1132e-05,111200
111219,Other Vegetable (except Potato) and Melon Farming,HFC-236fa,"kg CO2e/2022 USD, purchaser price",8.9466e-07,1.4911e-06,2.3857600000000003e-06,111200
111219,Other Vegetable (except Potato) and Melon Farming,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.56626e-05,6.78294e-06,3.2436e-05,111200
111219,Other Vegetable (except Potato) and Melon Farming,HFC-32,"kg CO2e/2022 USD, purchaser price",1.57064e-05,2.60645e-05,4.1770900000000004e-05,111200
111219,Other Vegetable (except Potato) and Melon Farming,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.09861e-06,1.32888e-06,7.42749e-06,111200
111219,Other Vegetable (except Potato) and Melon Farming,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.000284,0.000446,0.000729,111200
111219,Other Vegetable (except Potato) and Melon Farming,Perfluoropropane,"kg CO2e/2022 USD, purchaser price",5.5714e-07,1.2994000000000002e-06,1.8601e-06,111200
111219,Other Vegetable (except Potato) and Melon Farming,Methane,"kg CO2e/2022 USD, purchaser price",0.011984,0.0036680000000000003,0.015624,111200
111219,Other Vegetable (except Potato) and Melon Farming,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.00010104999999999999,5.7339999999999996e-05,0.000158625,111200
111219,Other Vegetable (except Potato) and Melon Farming,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.27351e-05,9.853199999999999e-06,2.2539999999999998e-05,111200
111310,Orange Groves,Carbon dioxide,"kg CO2e/2022 USD, purchaser price",0.144,0.0509,0.194,111300
111310,Orange Groves,"HFCs and PFCs, unspecified","kg CO2e/2022 USD, purchaser price",0.00031,0.000655,0.000965,111300
111310,Orange Groves,Nitrous oxide,"kg CO2e/2022 USD, purchaser price",0.265,0.00170395,0.26765,111300
111310,Orange Groves,HFC-32,"kg CO2e/2022 USD, purchaser price",1.71958e-05,3.8318199999999995e-05,5.54463e-05,111300
111310,Orange Groves,HFC-236fa,"kg CO2e/2022 USD, purchaser price",9.833199999999999e-07,2.18426e-06,3.16758e-06,111300
111310,Orange Groves,Perfluorocyclobutane,"kg CO2e/2022 USD, purchaser price",2.8524599999999998e-05,9.9216e-06,3.8446200000000005e-05,111300
111310,Orange Groves,Nitrogen trifluoride,"kg CO2e/2022 USD, purchaser price",1.42646e-05,1.48925e-05,2.9140999999999998e-05,111300
111310,Orange Groves,Perfluorobutane,"kg CO2e/2022 USD, purchaser price",1.0212000000000001e-05,2.9072e-06,1.3064e-05,111300
111310,Orange Groves,HFC-143a,"kg CO2e/2022 USD, purchaser price",5.472e-05,0.0001104,0.00016464000000000002,111300
111310,Orange Groves,Carbon tetrafluoride,"kg CO2e/2022 USD, purchaser price",4.9062e-05,4.95261e-05,9.8787e-05,111300
111310,Orange Groves,Methane,"kg CO2e/2022 USD, purchaser price",0.018228,0.005432,0.02366,111300
111310,Orange Groves,HFC-23,"kg CO2e/2022 USD, purchaser price",5.4684e-05,2.2692000000000002e-05,7.7376e-05,111300
111310,Orange Groves,HFC-134a,"kg CO2e/2022 USD, purchaser price",8.423999999999999e-05,0.0001781,0.0002613,111300
111310,Orange Groves,Perfluorohexane,"kg CO2e/2022 USD, purchaser price",6.76305e-06,1.93004e-06,8.701e-06,111300
111310,Orange Groves,Sulfur hexafluoride,"kg CO2e/2022 USD, purchaser price",0.000117735,7.989999999999999e-05,0.00019787,111300
111310,Orange Groves,Hexafluoroethane,"kg CO2e/2022 USD, purchaser price",8.569200000000001e-06,1.9758e-05,2.8305e-05,111300
