naics_code,naics_title,naics_2dig,sef_mef_ratio,co2_emission,ch4_emission,n2o_emission,hfcs_emission,pfcs_emission,sf6_emission,nf3_emission,hfc_pfc_unspecified,num_gases_emitted,gas_diversity,dominant_gas,impact_class
111992,Peanut Farming,11,18.999999948648647,0.224,0.022904,0.49025,0.00085381512,0.0003319819,0.00015651,5.1359e-05,0.000794,3,0.7553112248886155,n2o,3
111998,All Other Miscellaneous Crop Farming,11,18.999999948648647,0.224,0.022904,0.49025,0.00085381512,0.00033198190000000005,0.00015651,5.1359e-05,0.000794,3,0.7553112248886155,n2o,3
112111,Beef Cattle Ranching and Farming,11,63.266666526074076,0.238,1.6296,1.02025,0.0013727238599999,0.0002024166999999,0.00017907,3.0107e-05,0.00141,4,0.9012582452818992,ch4,3
112112,Cattle Feedlots,11,63.266666526074076,0.238,1.6296,1.02025,0.0013727238599998998,0.0002024166999999,0.00017907,3.0107e-05,0.00141,4,0.9012582452818992,ch4,3
112120,Dairy Cattle and Milk Production,11,40.04761895226757,0.293,1.1368,0.2915,0.0012371791199999001,0.0002512734,0.0003055,3.6869e-05,0.00124,4,0.8844974032603768,ch4,3
112130,Dual-Purpose Cattle Ranching and Farming,11,63.266666526074076,0.238,1.6296,1.02025,0.0013727238599999,0.0002024166999999,0.00017907,3.0107e-05,0.00141,4,0.9012582452818992,ch4,3
112210,Hog and Pig Farming,11,21.117647017416378,0.12,0.6216,0.38425,0.0007876139999999998,9.613922e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
112310,Chicken Egg Production,11,13.129032215712797,0.184,0.07952,0.171985,0.00103743668,0.00014447884,0.0001405299999999,2.1413e-05,0.00107,4,1.0613625074363744,co2,3
112320,Broilers and Other Meat Type Chicken Production,11,13.129032215712797,0.184,0.07952,0.171985,0.00103743668,0.00014447884,0.0001405299999999,2.1413e-05,0.00107,4,1.0613625074363744,co2,3
112330,Turkey Production,11,13.129032215712797,0.184,0.07952,0.171985,0.00103743668,0.00014447884,0.0001405299999999,2.1413e-05,0.00107,4,1.0613625074363744,co2,3
112340,Poultry Hatcheries,11,13.129032215712797,0.184,0.07952,0.171985,0.00103743668,0.00014447884000000003,0.0001405299999999,2.1413e-05,0.00107,4,1.0613625074363744,co2,3
112390,Other Poultry Production,11,13.129032215712797,0.184,0.07952,0.171985,0.0010374366800000002,0.00014447884,0.0001405299999999,2.1413e-05,0.00107,4,1.0613625074363744,co2,3
112410,Sheep Farming,11,21.117647017416378,0.12,0.6216,0.38425,0.0007876139999999998,9.613922e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
112420,Goat Farming,11,21.117647017416378,0.12,0.6216,0.38425,0.000787614,9.613922000000001e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
112511,Finfish Farming and Fish Hatcheries,11,21.117647017416378,0.12,0.6216,0.38425,0.0007876140000000001,9.613922e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
112512,Shellfish Farming,11,21.117647017416378,0.12,0.6216,0.38425,0.000787614,9.613922000000001e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
112519,Other Aquaculture,11,21.117647017416378,0.12,0.6216,0.38425,0.000787614,9.613922000000001e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
112910,Apiculture,11,21.117647017416378,0.12,0.6216,0.38425,0.0007876140000000001,9.613922000000001e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
112920,Horses and Other Equine Production,11,21.117647017416378,0.12,0.6216,0.38425,0.000787614,9.613922000000001e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
112930,Fur-Bearing Animal and Rabbit Production,11,21.117647017416378,0.12,0.6216,0.38425,0.000787614,9.613922000000001e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
112990,All Other Animal Production,11,21.117647017416378,0.12,0.6216,0.38425,0.000787614,9.613922000000001e-05,0.0001222,1.43451e-05,0.000824,3,0.940546652788871,ch4,3
113110,Timber Tract Operations,11,4.422222212395062,0.122,0.023156,0.095665,0.00085944498,0.00016569059,0.000105045,2.6887e-05,0.000888,3,0.9661041691119732,co2,2
113210,Forest Nurseries and Gathering of Forest Products,11,4.422222212395062,0.122,0.023156,0.095665,0.00085944498,0.00016569059,0.000105045,2.6887e-05,0.000888,3,0.9661041691119732,co2,2
113310,Logging,11,4.422222212395062,0.122,0.023156,0.095665,0.00085944498,0.00016569059,0.000105045,2.6887e-05,0.000888,3,0.9661041691119732,co2,2
114111,Finfish Fishing,11,4.703703686282579,0.138,0.011788,0.003127,0.0004944571999999,9.81184e-05,8.7185e-05,9.982e-06,0.000509,3,0.4005853043681037,co2,1
114112,Shellfish Fishing,11,4.703703686282579,0.138,0.011788,0.003127,0.0004944571999999,9.81184e-05,8.7185e-05,9.982e-06,0.000509,3,0.4005853043681037,co2,1
114119,Other Marine Fishing,11,4.703703686282579,0.138,0.011788,0.003127,0.0004944571999999,9.81184e-05,8.7185e-05,9.982e-06,0.000509,3,0.4005853043681037,co2,1
114210,Hunting and Trapping,11,4.703703686282579,0.138,0.011788,0.003127,0.0004944571999999,9.81184e-05,8.7185e-05,9.982e-06,0.000509,3,0.4005853043681037,co2,1
115111,Cotton Ginning,11,3840000000.0,0.198,0.07644,0.108385,0.00043806838000000006,0.00011478709,9.5175e-05,1.7709999999999998e-05,0.000418,3,1.0326060546376685,co2,3
115112,"Soil Preparation, Planting, and Cultivating",11,3840000000.0,0.198,0.07644,0.108385,0.00043806838,0.00011478709,9.5175e-05,1.7709999999999998e-05,0.000418,3,1.0326060546376685,co2,3
115113,"Crop Harvesting, Primarily by Machine",11,3840000000.0,0.198,0.07644,0.108385,0.00043806838,0.00011478709000000002,9.5175e-05,1.7709999999999998e-05,0.000418,3,1.0326060546376685,co2,3
115114,Postharvest Crop Activities (except Cotton Ginning),11,3840000000.0,0.198,0.07644,0.108385,0.00043806838,0.00011478709,9.5175e-05,1.7709999999999998e-05,0.000418,3,1.0326060546376685,co2,3
115115,Farm Labor Contractors and Crew Leaders,11,3840000000.0,0.198,0.07644,0.108385,0.00043806838,0.00011478709,9.5175e-05,1.7709999999999998e-05,0.000418,3,1.0326060546376685,co2,3
115116,Farm Management Services,11,3840000000.0,0.198,0.07644,0.108385,0.00043806838,0.00011478709,9.5175e-05,1.7709999999999998e-05,0.000418,3,1.0326060546376685,co2,3
115210,Support Activities for Animal Production,11,3840000000.0,0.198,0.07644,0.108385,0.00043806838,0.00011478709,9.5175e-05,1.7709999999999998e-05,0.000418,3,1.0326060546376685,co2,3
115310,Support Activities for Forestry,11,3840000000.0,0.198,0.07644,0.108385,0.00043806838,0.00011478709,9.5175e-05,1.7709999999999998e-05,0.000418,3,1.0326060546376685,co2,3
211120,Crude Petroleum Extraction,21,13.464285666198979,0.182,0.2183999999999999,0.0029679999999999,0.00079298936,7.324893e-05,0.000159095,7.8407e-06,0.000486,3,0.7451865256267001,ch4,3
211130,Natural Gas Extraction,21,13.464285666198979,0.182,0.2183999999999999,0.0029679999999999,0.0007929893600000001,7.324893e-05,0.000159095,7.8407e-06,0.000486,3,0.7451865256267001,ch4,3
212111,Bituminous Coal and Lignite Surface Mining,21,7.946808502184247,0.24,0.5908,0.0081355,0.0012045077799999998,9.904356999999999e-05,0.000209855,1.10285e-05,0.00123,4,0.6632232983668246,ch4,3
212112,Bituminous Coal Underground Mining,21,7.946808502184247,0.24,0.5908,0.0081355,0.00120450778,9.904356999999999e-05,0.000209855,1.10285e-05,0.00123,4,0.6632232983668246,ch4,3
212113,Anthracite Mining,21,7.946808502184247,0.24,0.5908,0.0081355,0.00120450778,9.904356999999999e-05,0.000209855,1.10285e-05,0.00123,4,0.6632232983668246,ch4,3
212210,Iron Ore Mining,21,9.999999981481482,0.549,0.02632,0.0141509999999999,0.00173772422,0.0001554478,0.0006227499999999,1.60517e-05,0.00109,4,0.32437348208676314,co2,3
212221,Gold Ore Mining,21,9.999999981481482,0.549,0.02632,0.0141509999999999,0.0017377242200000002,0.0001554478,0.0006227499999999,1.60517e-05,0.00109,4,0.32437348208676314,co2,3
212222,Silver Ore Mining,21,9.999999981481482,0.549,0.02632,0.0141509999999999,0.0017377242200000002,0.0001554478,0.0006227499999999,1.60517e-05,0.00109,4,0.32437348208676314,co2,3
212230,"Copper, Nickel, Lead, and Zinc Mining",21,5.094339613029549,0.291,0.022904,0.006837,0.0013060818999998999,0.00010439828,0.0003242999999999,1.17369e-05,0.00109,4,0.39447552761600024,co2,2
212291,Uranium-Radium-Vanadium Ore Mining,21,9.999999981481482,0.549,0.02632,0.0141509999999999,0.00173772422,0.00015544780000000002,0.0006227499999999,1.60517e-05,0.00109,4,0.32437348208676314,co2,3
212299,All Other Metal Ore Mining,21,9.999999981481482,0.549,0.02632,0.0141509999999999,0.00173772422,0.00015544780000000002,0.0006227499999999,1.60517e-05,0.00109,4,0.32437348208676314,co2,3
212311,Dimension Stone Mining and Quarrying,21,2.2441860439021095,0.246,0.021392,0.0084535,0.0012914233600000002,0.00015414647000000002,0.00031725,2.0608e-05,0.00134,4,0.44858970692454564,co2,2
212312,Crushed and Broken Limestone Mining and Quarrying,21,2.2441860439021095,0.246,0.021392,0.0084535,0.0012914233600000002,0.00015414647000000002,0.00031725,2.0608e-05,0.00134,4,0.44858970692454564,co2,2
212313,Crushed and Broken Granite Mining and Quarrying,21,2.2441860439021095,0.246,0.021392,0.0084535,0.0012914233600000002,0.00015414647,0.00031725,2.0608e-05,0.00134,4,0.44858970692454564,co2,2
212319,Other Crushed and Broken Stone Mining and Quarrying,21,2.2441860439021095,0.246,0.021392,0.0084535,0.0012914233600000002,0.00015414647000000002,0.00031725,2.0608e-05,0.00134,4,0.44858970692454564,co2,2
212321,Construction Sand and Gravel Mining,21,1.4719999988224,0.27,0.02562,0.009911,0.0015608894999999,0.0001609461,0.00033135,1.9964e-05,0.00163,4,0.47089269185327925,co2,2
212322,Industrial Sand Mining,21,1.4719999988224,0.27,0.02562,0.009911,0.0015608894999999,0.0001609461,0.00033135,1.9964e-05,0.00163,4,0.47089269185327925,co2,2
212324,Kaolin and Ball Clay Mining,21,1.4719999988224,0.27,0.02562,0.009911,0.0015608894999998998,0.00016094609999999998,0.00033135,1.9964e-05,0.00163,4,0.47089269185327925,co2,2
212325,Clay and Ceramic and Refractory Minerals Mining,21,1.4719999988224,0.27,0.02562,0.009911,0.0015608894999998998,0.0001609461,0.00033135,1.9964e-05,0.00163,4,0.47089269185327925,co2,2
212391,"Potash, Soda, and Borate Mineral Mining",21,1.4719999988224,0.27,0.02562,0.009911,0.0015608894999998998,0.0001609461,0.00033135,1.9964e-05,0.00163,4,0.47089269185327925,co2,2
212392,Phosphate Rock Mining,21,1.4719999988224,0.27,0.02562,0.009911,0.0015608894999999,0.0001609461,0.00033135,1.9964e-05,0.00163,4,0.47089269185327925,co2,2
212393,Other Chemical and Fertilizer Mineral Mining,21,1.4719999988224,0.27,0.02562,0.009911,0.0015608894999998998,0.00016094609999999998,0.00033135,1.9964e-05,0.00163,4,0.47089269185327925,co2,2
212399,All Other Nonmetallic Mineral Mining,21,1.4719999988224,0.27,0.02562,0.009911,0.0015608894999999,0.0001609461,0.00033135,1.9964e-05,0.00163,4,0.47089269185327925,co2,2
213111,Drilling Oil and Gas Wells,21,4069999999.9999995,0.275,0.1089199999999999,0.0200075,0.0013073142199998,0.00022138448,0.0003618999999999,2.1896e-05,0.00105,4,0.7944881037033152,co2,3
213112,Support Activities for Oil and Gas Operations,21,3720000000.0,0.226,0.13384,0.010388,0.0013085189199999,0.00017014413999999999,0.0002585,1.7871000000000002e-05,0.000831,4,0.7993904521567636,co2,3
213113,Support Activities for Coal Mining,21,3720000000.0,0.226,0.13384,0.010388,0.0013085189199999,0.00017014413999999999,0.0002585,1.7871000000000002e-05,0.000831,4,0.7993904521567636,co2,3
213114,Support Activities for Metal Mining,21,3720000000.0,0.226,0.13384,0.010388,0.0013085189199998999,0.00017014413999999999,0.0002585,1.7871000000000002e-05,0.000831,4,0.7993904521567635,co2,3
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining,21,3720000000.0,0.226,0.13384,0.010388,0.0013085189199998997,0.00017014413999999999,0.0002585,1.7871000000000002e-05,0.000831,4,0.7993904521567635,co2,3
221210,Natural Gas Distribution,22,5320000000.0,0.292,0.22848,0.0087715,0.0005060488999999,7.035067e-05,0.00093765,8.0661e-06,0.000473,3,0.7785721588574739,co2,3
221310,Water Supply and Irrigation Systems,22,5779999999.999999,0.234,0.1772399999999999,0.16324,0.0014806444999999001,0.0001898174,0.0003431,1.7549e-05,0.00139,4,1.1085653761226588,co2,3
221320,Sewage Treatment Facilities,22,5779999999.999999,0.234,0.1772399999999999,0.16324,0.0014806444999999,0.00018981740000000003,0.0003431,1.7549e-05,0.00139,4,1.1085653761226588,co2,3
221330,Steam and Air-Conditioning Supply,22,5779999999.999999,0.234,0.1772399999999999,0.16324,0.0014806444999999,0.0001898174,0.0003431,1.7549e-05,0.00139,4,1.1085653761226588,co2,3
236115,New Single-Family Housing Construction (except For-Sale Builders),23,1940000000.0,0.171,0.009968,0.004611,0.0034586191999999003,0.00019203967,0.000225365,1.51179e-05,0.00376,4,0.4267547606839789,co2,2
236116,New Multifamily Housing Construction (except For-Sale Builders),23,2210000000.0,0.198,0.010612,0.0041604999999999,0.003648149,0.00019639539,0.00026555,1.51984e-05,0.00396,4,0.3906261449800796,co2,2
236117,New Housing For-Sale Builders,23,2160000000.0,0.191,0.011508,0.0052734999999999,0.0035585096,0.00022030481,0.0002585,1.7388e-05,0.00385,4,0.4282773844847,co2,2
236118,Residential Remodelers,23,2109999999.9999998,0.18,0.011732,0.009169,0.0044818343999999,0.00019507859000000006,0.0002324149999999,1.7227e-05,0.00488,4,0.5175171601269611,co2,2
236210,Industrial Building Construction,23,2390000000.0,0.21,0.014896,0.0051675,0.0039887767999998,0.0004102715,0.00031725,3.2844e-05,0.00428,4,0.4492979847888161,co2,2
236220,Commercial and Institutional Building Construction,23,2240000000.0,0.196,0.01302,0.0053265,0.0042070003999999,0.00032463162,0.0003008,2.7048e-05,0.00454,4,0.4537600515499981,co2,2
237110,Water and Sewer Line and Related Structures Construction,23,2770000000.0,0.214,0.05236,0.0051675,0.0026283344,0.0001752879,0.0004558999999999,1.29927e-05,0.00274,4,0.6456130225843977,co2,2
237120,Oil and Gas Pipeline and Related Structures Construction,23,2770000000.0,0.214,0.05236,0.0051675,0.0026283343999999997,0.00017528789999999997,0.0004558999999999,1.29927e-05,0.00274,4,0.6456130225843977,co2,2
237130,Power and Communication Line and Related Structures Construction,23,2770000000.0,0.214,0.05236,0.0051675,0.0026283344,0.00017528789999999997,0.0004558999999999,1.29927e-05,0.00274,4,0.6456130225843977,co2,2
237210,Land Subdivision,23,2210000000.0,0.193,0.014952,0.0051145,0.0034670965999999996,0.00024912624000000003,0.0002914,1.7871000000000002e-05,0.00374,4,0.4606439097288328,co2,2
237310,"Highway, Street, and Bridge Construction",23,2550000000.0,0.228,0.016772,0.004717,0.0022234540399999995,0.00021797851000000001,0.0002961,1.8193e-05,0.00236,4,0.4023986560576738,co2,2
237990,Other Heavy and Civil Engineering Construction,23,2020000000.0,0.178,0.01204,0.0047435,0.0033099204,0.00026574206999999996,0.00027965,1.8032e-05,0.00358,4,0.4446219114419227,co2,2
238110,Poured Concrete Foundation and Structure Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238120,Structural Steel and Precast Concrete Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238130,Framing Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238140,Masonry Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238150,Glass and Glazing Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238160,Roofing Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238170,Siding Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238190,"Other Foundation, Structure, and Building Exterior Contractors",23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238210,Electrical Contractors and Other Wiring Installation Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238290,Other Building Equipment Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238310,Drywall and Insulation Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999,0.00026685965000000005,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238320,Painting and Wall Covering Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965000000005,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238330,Flooring Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238340,Tile and Terrazzo Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238350,Finish Carpentry Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999,0.00026685965000000005,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238390,Other Building Finishing Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999003,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
238910,Site Preparation Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999998994,0.00026685965,0.0002914,2.0447e-05,0.00401,4,0.46753143193551966,co2,2
238990,All Other Specialty Trade Contractors,23,2210000000.0,0.193,0.0148119999999999,0.005353,0.0037129741999999,0.00026685965000000005,0.0002914,2.0447e-05,0.00401,4,0.4675314319355197,co2,2
311111,Dog and Cat Food Manufacturing,31,5.529411753863898,0.159,0.06552,0.105205,0.00111403818,0.00046011645,0.000233825,2.3667e-05,0.00116,4,1.0711427386639714,co2,3
311119,Other Animal Food Manufacturing,31,13.806451568366285,0.192,0.05488,0.209615,0.00112775534,0.0002188664099999,0.000170845,3.4293e-05,0.00114,4,0.9985068664648135,n2o,3
311211,Flour Milling,31,19.7837837303141,0.276,0.0896,0.40015,0.0014035536399998997,0.000251895,0.000217375,3.1717e-05,0.00145,4,0.9749875406070775,n2o,3
311212,Rice Milling,31,19.7837837303141,0.276,0.0896,0.40015,0.0014035536399999,0.000251895,0.000217375,3.1717e-05,0.00145,4,0.9749875406070775,n2o,3
311213,Malt Manufacturing,31,19.7837837303141,0.276,0.0896,0.40015,0.0014035536399999,0.000251895,0.000217375,3.1717e-05,0.00145,4,0.9749875406070775,n2o,3
311221,Wet Corn Milling,31,25.837837768005844,0.61,0.07252,0.3074,0.00143381454,0.0002395679,0.0002726,3.6064e-05,0.00137,4,0.8673662916808249,co2,3
311224,Soybean and Other Oilseed Processing,31,16.03333327988889,0.223,0.01652,0.26765,0.0012196731400000002,0.00019128329999999999,0.000147345,2.8658e-05,0.00127,4,0.8310603532858449,n2o,3
311225,Fats and Oils Refining and Blending,31,14.399999942399997,0.183,0.023968,0.175695,0.0010398451399998999,0.00016823345000000002,0.00014523,2.5116e-05,0.00108,4,0.9071094786622237,co2,3
311230,Breakfast Cereal Manufacturing,31,8.45999998308,0.33,0.027916,0.11077,0.0018127340199999998,0.00033012220000000004,0.00024205,4.6368e-05,0.00189,4,0.7884813965769822,co2,3
311313,Beet Sugar Manufacturing,31,11.049999972375,0.344,0.03556,0.098315,0.0017438938599999001,0.00032304400000000003,0.00027025,4.2987e-05,0.00179,4,0.7868152743253091,co2,3
311314,Cane Sugar Manufacturing,31,11.049999972375,0.344,0.03556,0.098315,0.0017438938599999,0.00032304400000000003,0.00027025,4.2987e-05,0.00179,4,0.7868152743253091,co2,3
311340,Nonchocolate Confectionery Manufacturing,31,11.049999972375,0.344,0.03556,0.098315,0.0017438938599999001,0.00032304400000000003,0.00027025,4.2987e-05,0.00179,4,0.7868152743253091,co2,3
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,31,11.049999972375,0.344,0.03556,0.098315,0.0017438938599998997,0.00032304400000000003,0.00027025,4.2987e-05,0.00179,4,0.7868152743253091,co2,3
311352,Confectionery Manufacturing from Purchased Chocolate,31,11.049999972375,0.344,0.03556,0.098315,0.0017438938599999,0.000323044,0.00027025,4.2987e-05,0.00179,4,0.7868152743253091,co2,3
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",31,9.319148916342236,0.225,0.0856799999999999,0.170925,0.0014386901399998002,0.00021786789999990002,0.0002444,3.0268e-05,0.0015,4,1.0554366374887594,co2,3
311412,Frozen Specialty Food Manufacturing,31,9.319148916342236,0.225,0.0856799999999999,0.170925,0.0014386901399998002,0.00021786789999990002,0.0002444,3.0268e-05,0.0015,4,1.0554366374887594,co2,3
311421,Fruit and Vegetable Canning,31,9.026315765720222,0.233,0.07504,0.06413,0.0039402432,0.0007611547300000001,0.00031255,3.1073000000000006e-05,0.00426,4,0.9868842364063269,co2,3
311422,Specialty Canning,31,9.026315765720222,0.233,0.07504,0.06413,0.0039402432000000005,0.00076115473,0.00031255,3.1073000000000006e-05,0.00426,4,0.9868842364063269,co2,3
